Date,Open,High,Low,Close,Adj Close,Volume,SMA3,SMA5,SMA15,SMA50,SMA2
2017-03-15,3.64,3.68,3.61,3.65,3.65,6919200,,,,,
2017-03-16,3.69,3.74,3.68,3.73,3.73,16063716,,,,,
2017-03-17,3.74,3.75,3.71,3.72,3.72,15424800,3.7,,,,3.725
2017-03-20,3.73,3.75,3.7,3.72,3.72,6612500,3.7233333330000002,,,,3.72
2017-03-21,3.73,3.75,3.72,3.73,3.73,8027100,3.7233333330000002,3.71,,,3.725
2017-03-22,3.7,3.7,3.63,3.66,3.66,11506300,3.7033333330000002,3.7119999999999997,,,3.6950000000000003
2017-03-23,3.67,3.69,3.62,3.65,3.65,7547200,3.68,3.696,,,3.6550000000000002
2017-03-24,3.66,3.7,3.64,3.69,3.69,9418800,3.666666667,3.69,,,3.67
2017-03-27,3.66,3.67,3.62,3.64,3.64,8368200,3.66,3.674,,,3.665
2017-03-28,3.67,3.69,3.65,3.66,3.66,6748300,3.663333333,3.66,,,3.6500000000000004
2017-03-29,3.67,3.7,3.66,3.68,3.68,11420000,3.66,3.6639999999999997,,,3.67
2017-03-30,3.67,3.68,3.62,3.63,3.63,12952200,3.656666667,3.66,,,3.6550000000000002
2017-03-31,3.64,3.68,3.62,3.63,3.63,18721800,3.646666667,3.648,,,3.63
